id,prediction
patient_1_371,0.2627728682357103
patient_1_417,0.26277285151446916
patient_1_359,0.26277286823571355
patient_1_28,0.26277286823571355
patient_1_14,0.26277286823571355
patient_1_167,0.999999978638147
patient_1_601,0.26277286823571355
patient_1_615,0.26277286823571355
patient_1_173,0.1835257038853225
patient_1_629,0.26277286823571355
patient_1_198,0.26277286823571355
patient_1_826,0.26277286823571355
patient_1_832,0.2509487641247548
patient_1_824,0.26277286823571355
patient_1_830,0.26277286823571355
patient_1_818,0.26277150146861894
patient_1_159,0.26277286823571355
patient_1_603,0.26277286823571355
patient_1_165,0.26277286823571355
patient_1_171,0.9999999999999699
patient_1_617,0.26277286823571355
patient_1_398,0.26277286823571355
patient_1_16,0.26277286823571355
patient_1_429,0.26277286823571355
patient_1_367,0.26277286823571355
patient_1_401,0.26277256073105304
patient_1_415,0.9999996148218313
patient_1_373,0.26277286823571355
patient_1_549,0.2627728681474258
patient_1_213,0.26277286823571355
patient_1_575,0.2627728010780395
patient_1_561,0.26277286823571355
patient_1_207,0.26277286823571355
patient_1_788,0.26364375591643036
patient_1_777,0.26264864853179765
patient_1_763,0.0004478397898028279
patient_1_762,0.2359969595774447
patient_1_776,0.9999999991854551
patient_1_789,0.26277286823204804
patient_1_560,0.26277286823571355
patient_1_206,0.26277286565430696
patient_1_212,0.24491403745769424
patient_1_574,0.26203926910685593
patient_1_548,0.9999999999999699
patient_1_414,0.26277286823571355
patient_1_372,0.26277286823571355
patient_1_366,0.26277286823571355
patient_1_400,0.26277286823571355
patient_1_428,0.26277286823571355
patient_1_17,0.26277286823571355
patient_1_399,0.26277286823571355
patient_1_170,0.26277286823571355
patient_1_616,0.0644531380050354
patient_1_602,0.26277286823571144
patient_1_164,1.0000000994736041e-07
patient_1_158,0.26277286823571355
patient_1_819,0.26277286823571355
patient_1_831,0.2518789067422654
patient_1_825,0.26277286823571355
patient_2_439,0.02675322715535205
patient_2_41,0.03427870144547327
patient_2_55,0.008210614720229338
patient_2_405,0.0325506593468838
patient_2_363,0.039424656556061866
patient_2_377,0.007291147211808661
patient_2_69,0.01115436595605227
patient_2_411,0.03316296202782874
patient_2_82,0.08314726577536542
patient_2_388,0.03169234784059774
patient_2_96,0.06503452519493624
patient_2_1112,0.061823325198629736
patient_2_1106,0.08550783927649334
patient_2_149,0.04505517137561298
patient_2_161,0.21418013024892285
patient_2_607,0.03918505445511551
patient_2_613,0.03155762309918152
patient_2_175,0.009846637255496211
patient_2_820,0.03342896801887124
patient_2_834,0.0005204199885600121
patient_2_808,0.23332097927006362
patient_2_997,0.10221708673667627
patient_2_1066,0.17662074754076157
patient_2_983,0.09339357639284096
patient_2_1072,0.06888235625061351
patient_2_773,0.08630562131632862
patient_2_767,0.03267162717359799
patient_2_954,0.009592710849515148
patient_2_798,0.021553299097550785
patient_2_940,0.9999999940904076
patient_2_1099,0.02264870116039265
patient_2_968,0.16709604611827752
patient_2_559,0.013978648980557302
patient_2_571,0.13436285617937535
patient_2_217,0.05509263619427301
patient_2_203,0.0497025605996691
patient_2_565,0.06923463647615158
patient_2_202,0.036859310866940234
patient_2_564,0.01910974302889686
patient_2_570,0.0765185072575958
patient_2_216,0.021809333069672615
patient_2_558,0.1259266960186411
patient_2_969,0.06923463647614171
patient_2_1098,0.08686173465477233
patient_2_941,0.03351586952236813
patient_2_799,0.037651237332735794
patient_2_955,0.07006815608349103
patient_2_766,0.01090892764194174
patient_2_772,0.03884465211977737
patient_2_1073,0.09202686334297566
patient_2_982,0.6301142144055142
patient_2_1067,0.03191348801956637
patient_2_996,0.017124483366681997
patient_2_809,0.0815605911799269
patient_2_835,0.05992503919355311
patient_2_821,0.03935088864866678
patient_2_612,0.08298317978629371
patient_2_174,0.022650019398384614
patient_2_160,0.041553474072167446
patient_2_606,0.04044736504107714
patient_2_1107,0.0692346375490235
patient_2_148,0.06493640178285928
patient_2_1113,0.0003729951644168919
patient_2_97,0.08720437545432505
patient_2_389,0.05578374931061927
patient_2_83,0.03914805698518227
patient_2_68,0.0362433277376876
patient_2_376,0.05254607980377451
patient_2_410,0.12267098280587091
patient_2_404,0.0432213870234818
patient_2_362,0.008320253376227908
patient_2_54,0.07762861143773994
patient_2_438,0.09504720244440279
patient_2_40,0.03632658580993914
patient_2_56,0.013627362680826816
patient_2_348,0.7821651616107492
patient_2_42,0.03176866602889355
patient_2_412,0.06923463647614171
patient_2_374,0.012544534791029236
patient_2_360,0.003924056833461054
patient_2_406,0.5
patient_2_95,0.022508559342259975
patient_2_81,0.005324773976109633
patient_2_1105,0.08948696185922142
patient_2_638,0.06923463647614457
patient_2_1111,0.02782944639599406
patient_2_176,0.10694280123020956
patient_2_610,0.09331967234232051
patient_2_1139,0.018792770263266978
patient_2_604,0.06393456329504789
patient_2_162,0.06923463647614171
patient_2_189,0.011813883310389425
patient_2_837,0.08625149289884965
patient_2_823,0.03683528735565054
patient_2_1071,0.06923463647614171
patient_2_980,0.03223783245061627
patient_2_758,0.03502204207883496
patient_2_1065,0.03778632706211692
patient_2_994,0.07868496471680844
patient_2_764,0.11079002892132807
patient_2_1059,0.029244938064925088
patient_2_770,0.030091811044018205
patient_2_943,0.016483922915803525
patient_2_957,0.03539197999878791
patient_2_228,0.052205175068708455
patient_2_566,0.03258177863944123
patient_2_200,0.07036279205337226
patient_2_214,0.013435056350954492
patient_2_572,0.00609873628675113
patient_2_599,0.051077252094743696
patient_2_598,0.09444517844909696
patient_2_215,0.085208282355013
patient_2_573,0.03473178677215441
patient_2_567,0.03852924005218289
patient_2_201,0.009007113470985975
patient_2_229,0.011112366063739918
patient_2_956,0.009238204127429404
patient_2_942,0.011693265966115323
patient_2_771,0.07305488618659108
patient_2_1058,0.032924587226812074
patient_2_765,0.042181281903601035
patient_2_995,0.033541003687719256
patient_2_1064,0.7499615258574046
patient_2_759,0.01364178933888614
patient_2_981,0.020429026568367575
patient_2_1070,0.037100040192876896
patient_2_822,0.583481596659098
patient_2_188,0.03227475199776474
patient_2_836,0.006949547832105719
patient_2_605,0.01034296456147796
patient_2_163,0.020415982053902007
patient_2_177,0.07310669601137315
patient_2_1138,0.03698814734394884
patient_2_611,0.016491329755037386
patient_2_1110,0.9999999108811533
patient_2_639,0.044451256355682395
patient_2_1104,0.08249400952781993
patient_2_80,0.022758423067293802
patient_2_94,0.014679050961514629
patient_2_361,0.07246574842166283
patient_2_407,0.03187445268837542
patient_2_413,0.03204772364583915
patient_2_375,0.06402987077612936
patient_2_43,0.03544009173076844
patient_2_349,0.03395513417575138
patient_2_57,0.03239997910183976
patient_2_371,0.007702005183268863
patient_2_417,0.012985611777955078
patient_2_9,0.07543138976199504
patient_2_403,0.020598349027993453
patient_2_365,0.13589622101732066
patient_2_53,0.062329666897049975
patient_2_359,0.0614730707418448
patient_2_47,0.0879756008174259
patient_2_90,0.07564254817699836
patient_2_84,0.11321854760642032
patient_2_615,0.009892278519428324
patient_2_173,0.01186391432354605
patient_2_167,0.03244280147114487
patient_2_601,0.12279478567458094
patient_2_1128,0.018011601810475092
patient_2_629,0.11370641766922868
patient_2_1100,0.10019541222955292
patient_2_1114,0.08429160890840787
patient_2_832,0.08303203451101258
patient_2_198,0.006856895364974811
patient_2_826,0.006622684963898134
patient_2_1048,0.015623040458519309
patient_2_761,0.011435727289126634
patient_2_775,0.03256946367837042
patient_2_1074,0.06719761119717006
patient_2_985,0.047058519014575854
patient_2_1060,0.07561303431144753
patient_2_991,0.012251023783173165
patient_2_749,0.03682857309179168
patient_2_946,0.03384822896733594
patient_2_952,0.032998719247432216
patient_2_205,0.03497968787214893
patient_2_563,0.09488210872134667
patient_2_577,0.12289271519060023
patient_2_211,0.031189568670619273
patient_2_239,0.011862637893829126
patient_2_588,0.016363925515687557
patient_2_589,0.321043199870645
patient_2_238,0.04079000221416199
patient_2_576,0.03128819149786807
patient_2_210,0.044187785438391726
patient_2_204,0.07876754421421776
patient_2_562,0.03479066599660445
patient_2_953,0.144747760048652
patient_2_947,0.033968048433346956
patient_2_748,0.05712516636276738
patient_2_990,0.013240795730842298
patient_2_1061,0.03547312361530002
patient_2_984,0.032334432907548685
patient_2_1075,0.03513157574340233
patient_2_774,0.5280127450745599
patient_2_760,0.03173015434385182
patient_2_1049,0.025233589602810868
patient_2_199,0.03716508441626386
patient_2_827,0.7285559582132122
patient_2_833,0.0378642680001013
patient_2_1115,0.021642966349553306
patient_2_1101,0.08458728632449956
patient_2_628,0.02340721866744291
patient_2_166,0.01820649061553729
patient_2_1129,0.09375622268501314
patient_2_600,0.03647178719841619
patient_2_614,0.013616152348192285
patient_2_172,0.008289586849480949
patient_2_85,0.03240428043617561
patient_2_91,0.006869207707875312
patient_2_46,0.029195833988308495
patient_2_358,0.03317143804627352
patient_2_52,0.03239836227946245
patient_2_8,0.06923463647614171
patient_2_402,0.02413472081215251
patient_2_364,0.0065822167349818585
patient_2_370,0.034835769407031654
patient_2_416,0.1662121809571117
patient_2_78,0.015789509184955024
patient_2_366,0.055896332287512965
patient_2_400,0.010516358268995673
patient_2_414,0.047471849945266174
patient_2_372,0.008092999874878734
patient_2_44,0.01530497806836514
patient_2_428,0.9999999995418172
patient_2_50,0.0618217759931283
patient_2_87,0.02092058389730138
patient_2_399,0.0312909466923666
patient_2_93,0.03199553155765362
patient_2_602,0.03917498263605332
patient_2_164,0.10422456022964845
patient_2_170,0.013521970711749645
patient_2_616,0.08637033462498844
patient_2_1117,0.9815503623666714
patient_2_158,0.16910341751732846
patient_2_1103,0.010729988374170468
patient_2_819,0.9999999990205606
patient_2_825,0.0410400245174455
patient_2_831,0.02705871039124886
patient_2_776,0.009367401277269418
patient_2_762,0.01286493171276653
patient_2_992,0.013311580656948561
patient_2_1063,0.04649413847745691
patient_2_986,0.09115878730373901
patient_2_1077,0.130732156502794
patient_2_1088,0.05014130794302247
patient_2_979,0.03335756722437967
patient_2_789,0.03435490711932328
patient_2_951,0.011295681921991488
patient_2_945,0.07236601045960957
patient_2_212,0.0066674482920294105
patient_2_574,0.07689804246227738
patient_2_560,0.034952304816614294
patient_2_206,0.010916201093058445
patient_2_548,0.06923463647614171
patient_2_549,0.018576678967088055
patient_2_561,0.07816488883362355
patient_2_207,0.05039264771161548
patient_2_213,0.056681388962264795
patient_2_575,0.016902486979230302
patient_2_944,0.011910134599222149
patient_2_950,0.05278040278257672
patient_2_788,0.09116135452079645
patient_2_978,0.03597679929655859
patient_2_1089,0.03035303158558332
patient_2_1076,0.5
patient_2_987,0.03859014272431903
patient_2_1062,0.049947767329650596
patient_2_993,0.01882580364023647
patient_2_763,0.005699509691355218
patient_2_777,0.012135200202528828
patient_2_830,0.015298340284396295
patient_2_824,0.00940437035680244
patient_2_818,0.39384863617601673
patient_2_1102,0.03327208358939088
patient_2_1116,0.004693215396830642
patient_2_159,0.0004107531721919465
patient_2_171,0.04594667224459757
patient_2_617,0.04258246929465364
patient_2_603,0.012408442740842804
patient_2_165,0.03402154260576616
patient_2_92,0.053756896550518365
patient_2_398,0.015614778823404254
patient_2_86,0.012262218063760858
patient_2_429,0.033059771113845046
patient_2_51,0.030292968680790663
patient_2_45,0.031920037023617474
patient_2_415,0.024096516724695437
patient_2_373,0.0902265209919958
patient_2_367,0.0029666491603380545
patient_2_79,0.014373927260241314
patient_2_401,0.032646849329723726
patient_2_22,0.021137579278461948
patient_2_328,0.052845418102287524
patient_2_36,0.06929058014023691
patient_2_300,0.06923463647619518
patient_2_466,0.0056353040313631185
patient_2_472,0.13466176855709194
patient_2_314,0.07991246490872082
patient_2_499,0.0758468956121667
patient_2_658,0.004536793621339368
patient_2_1171,0.05738999154259391
patient_2_880,0.19656515276238654
patient_2_1165,0.006175275842176182
patient_2_894,0.06923463647614171
patient_2_664,0.01717555664845193
patient_2_102,0.9999995584456393
patient_2_116,0.040355775911018923
patient_2_670,0.07470077747256772
patient_2_1159,0.06331544236888449
patient_2_843,0.03105171120072517
patient_2_857,0.08896164957548844
patient_2_1005,0.029725923346345006
patient_2_1011,0.03667211373595866
patient_2_738,0.664965996211526
patient_2_1039,0.05990565199112262
patient_2_710,0.030491018672863867
patient_2_704,0.005396155219207371
patient_2_937,0.1612513344794359
patient_2_923,0.013681309310444218
patient_2_248,0.010407133981234475
patient_2_1207,0.9754773103193934
patient_2_1213,0.04031368586386144
patient_2_274,0.03335097151598332
patient_2_512,0.03562064581780558
patient_2_506,0.005771722869506031
patient_2_260,0.0331043635459219
patient_2_507,0.07492567468298619
patient_2_261,0.011859126842019972
patient_2_275,0.00020037013246972096
patient_2_513,0.1994597012698067
patient_2_1212,0.05878341423728853
patient_2_249,0.03160988601679552
patient_2_1206,0.006680835437334574
patient_2_922,0.214190344380086
patient_2_936,0.012389348083122528
patient_2_705,0.03121647244479515
patient_2_711,0.020794860556454124
patient_2_1038,0.009288729077252731
patient_2_739,0.039194005061027826
patient_2_1010,0.030247090877977945
patient_2_1004,0.06923463647614171
patient_2_856,0.08239992545440462
patient_2_842,0.050480628929207405
patient_2_117,0.11076813672285145
patient_2_1158,0.041774067737855795
patient_2_671,0.03885354703034757
patient_2_665,0.03377633574394728
patient_2_103,0.06088163535735735
patient_2_895,0.03350543655446477
patient_2_1164,0.015558285582102921
patient_2_881,0.07419235375606519
patient_2_1170,0.0283340435508137
patient_2_659,0.0028682289344761015
patient_2_498,0.032102619861060645
patient_2_473,0.23989639857677308
patient_2_315,0.05959907512958686
patient_2_301,0.012532664826040967
patient_2_467,0.04088056040776825
patient_2_37,0.014452572799610104
patient_2_329,0.035246981696410634
patient_2_23,0.06148880314847674
patient_2_35,0.061984742944901604
patient_2_459,0.20296015742024523
patient_2_21,0.10253387185161165
patient_2_317,0.06923463647614171
patient_2_471,0.9999999956058203
patient_2_465,9.9016981300478e-05
patient_2_303,0.01715094798046142
patient_2_897,0.0694915039244395
patient_2_1166,0.029729311446965327
patient_2_129,0.021363276564767095
patient_2_883,0.13241640461771173
patient_2_1172,0.07474988207235622
patient_2_673,0.07181341239540172
patient_2_115,0.034810002919749
patient_2_101,0.13173428338384732
patient_2_667,0.046684952533792
patient_2_854,0.06925527026735905
patient_2_840,0.04325521347058836
patient_2_698,0.009337551822574163
patient_2_1199,0.005764788105059061
patient_2_868,0.008591630393288837
patient_2_1012,0.018081820147947972
patient_2_1006,0.04283834863853859
patient_2_707,0.06168142542629791
patient_2_713,0.007273249409292502
patient_2_920,0.005509354296436454
patient_2_934,0.6300393962143461
patient_2_908,0.06923463647458304
patient_2_539,0.029750557996683122
patient_2_1210,0.032236311413963055
patient_2_1204,0.014429548071619613
patient_2_263,0.06188481081315866
patient_2_505,0.038518091986291796
patient_2_511,0.04818409584461114
