id,prediction
patient_1_173,0.4241448706607618
patient_1_629,0.5028710084475143
patient_1_198,0.5412223962966197
patient_1_826,0.4511629710551609
patient_1_832,0.4961933706938017
patient_1_824,0.4721374392296974
patient_1_830,0.532924293135393
patient_1_818,0.5024271730287414
patient_1_159,0.4097841030823121
patient_1_603,0.4267391096013959
patient_1_165,0.551907334746393
patient_1_171,0.4987385097461695
patient_1_617,0.5077802677594745
patient_1_398,0.49591026846543285
patient_1_16,0.5024619926033639
patient_1_429,0.5024619926033639
patient_1_367,0.3777322476969943
patient_1_401,0.4688865558743062
patient_1_415,0.397616572967176
patient_1_373,0.4985902151271088
patient_1_549,0.37162492377269635
patient_1_213,0.4987385097461695
patient_1_575,0.4431172489275427
patient_1_561,0.5065596717300862
patient_1_207,0.42065448590928395
patient_1_788,0.49879912562838663
patient_1_777,0.5024619926033639
patient_1_763,0.4027244286633621
patient_1_762,0.35446853077318907
patient_1_776,0.4029663005189294
patient_1_789,0.41499521878805856
patient_1_560,0.4985902151271088
patient_1_206,0.4985902151271088
patient_1_212,0.4721374392296974
patient_1_574,0.5024619926033639
patient_1_548,0.40741149823897455
patient_1_414,0.4370548771980007
patient_1_372,0.5090413821533165
patient_1_366,0.42497195740811755
patient_1_400,0.4404609309858129
patient_1_428,0.4108097552930093
patient_1_17,0.4281701708328316
patient_1_399,0.4336896075882176
patient_1_170,0.49591026846543285
patient_1_616,0.4658465839593644
patient_1_602,0.3903723711694389
patient_1_164,0.5052568817937755
patient_1_158,0.5024271730287414
patient_1_819,0.45062310810984324
patient_1_831,0.5024619926033639
patient_1_825,0.4465525636891266
patient_2_439,0.15186596794317017
patient_2_41,0.03392016426883296
patient_2_55,0.10437490602223988
patient_2_405,0.03934933084202651
patient_2_363,0.07330096859718435
patient_2_377,0.06794322744981894
patient_2_69,0.14814960180178258
patient_2_411,0.04113047555459307
patient_2_82,0.1035905286128399
patient_2_388,0.02978037428781129
patient_2_96,0.09227805468666368
patient_2_1112,0.08418834279567443
patient_2_1106,0.14227830493092225
patient_2_149,0.16259714005398979
patient_2_161,0.14643692003388478
patient_2_607,0.2609144937919648
patient_2_613,0.037127776257090433
patient_2_175,0.10651696476698494
patient_2_820,0.0354541488917133
patient_2_834,0.03478196802823773
patient_2_808,0.07092993552582198
patient_2_997,0.1281685988685244
patient_2_1066,0.1927534208820676
patient_2_983,0.15536832792647712
patient_2_1072,0.08182218162593272
patient_2_773,0.09413999799828762
patient_2_767,0.029388217425066195
patient_2_954,0.12393068954629548
patient_2_798,0.15056613925896584
patient_2_940,0.23037483877756595
patient_2_1099,0.11880380405569634
patient_2_968,0.11739423964606696
patient_2_559,0.11155152680128502
patient_2_571,0.087351728778758
patient_2_217,0.12021546743410814
patient_2_203,0.11349202766562518
patient_2_565,0.040803486294375434
patient_2_202,0.028986610999363383
patient_2_564,0.10963200546578988
patient_2_570,0.14674797177611743
patient_2_216,0.07700988132002645
patient_2_558,0.1544755038361835
patient_2_969,0.20004173173842654
patient_2_1098,0.12723332755559802
patient_2_941,0.04248760757182
patient_2_799,0.06771975299856578
patient_2_955,0.135794204055689
patient_2_766,0.0923881508191707
patient_2_772,0.10695999339581426
patient_2_1073,0.06859769698423103
patient_2_982,0.2391837391974884
patient_2_1067,0.03771422489714604
patient_2_996,0.08606522043065706
patient_2_809,0.12347599085928872
patient_2_835,0.04395201380409807
patient_2_821,0.08566182445159051
patient_2_612,0.1551199864383369
patient_2_174,0.08218846968011399
patient_2_160,0.0396969274081078
patient_2_606,0.04168931713742413
patient_2_1107,0.2231296104360854
patient_2_148,0.2494238927562795
patient_2_1113,0.043461745113586685
patient_2_97,0.17481815382143484
patient_2_389,0.09357152303146891
patient_2_83,0.067213710096266
patient_2_68,0.05959636874618641
patient_2_376,0.10335862241333697
patient_2_410,0.11529276927322056
patient_2_404,0.03587971405475111
patient_2_362,0.08700091909149611
patient_2_54,0.11677080411979351
patient_2_438,0.12581201428215694
patient_2_40,0.02895212824074269
patient_2_56,0.07229691680444877
patient_2_348,0.11741473031883393
patient_2_42,0.03717977507288535
patient_2_412,0.1290146859595369
patient_2_374,0.08057466412048547
patient_2_360,0.13954834774366703
patient_2_406,0.2007097178930419
patient_2_95,0.08724033754500819
patient_2_81,0.042375399396932065
patient_2_1105,0.12076354734623396
patient_2_638,0.23434970931555335
patient_2_1111,0.22476340011279447
patient_2_176,0.15451517997500325
patient_2_610,0.21727960455987821
patient_2_1139,0.11773935140962943
patient_2_604,0.0968425771110284
patient_2_162,0.2697326189706174
patient_2_189,0.11071347633128235
patient_2_837,0.1183402306741687
patient_2_823,0.04447764578267617
patient_2_1071,0.2871805844123262
patient_2_980,0.04446405293228606
patient_2_758,0.035027369983141925
patient_2_1065,0.09217935761773735
patient_2_994,0.2270654806494421
patient_2_764,0.09257614756751871
patient_2_1059,0.0850052291614444
patient_2_770,0.028986610999363383
patient_2_943,0.21578810683106023
patient_2_957,0.028986610999363383
patient_2_228,0.11565667333806674
patient_2_566,0.028986610999363383
patient_2_200,0.12744681222486584
patient_2_214,0.08859108126880776
patient_2_572,0.031010022496697237
patient_2_599,0.10965527647257078
patient_2_598,0.11987203877845855
patient_2_215,0.09186643268418601
patient_2_573,0.08523511188409738
patient_2_567,0.10209288006860526
patient_2_201,0.11782860300220098
patient_2_229,0.1139031346740942
patient_2_956,0.08093338895777116
patient_2_942,0.09412372509879804
patient_2_771,0.11644317407002895
patient_2_1058,0.046537244081620625
patient_2_765,0.07797837819291688
patient_2_995,0.037827653997146514
patient_2_1064,0.26242394604544744
patient_2_759,0.08108671487387346
patient_2_981,0.2303117604378292
patient_2_1070,0.029388217425066195
patient_2_822,0.2012151213778036
patient_2_188,0.1323899453553479
patient_2_836,0.0670907318733106
patient_2_605,0.08196349272064299
patient_2_163,0.14123291263132007
patient_2_177,0.08979525911351205
patient_2_1138,0.037502923629383074
patient_2_611,0.13813689008331748
patient_2_1110,0.22997059856558566
patient_2_639,0.1205001926681846
patient_2_1104,0.12167498753867306
patient_2_80,0.1163718632335935
patient_2_94,0.07376407240142933
patient_2_361,0.13289284043227487
patient_2_407,0.031024444769707303
patient_2_413,0.02851949610275114
patient_2_375,0.10417751082372603
patient_2_43,0.03838826338306297
patient_2_349,0.05181861641991261
patient_2_57,0.035378917722814054
patient_2_371,0.1080119553586087
patient_2_417,0.10241198384042957
patient_2_9,0.1382262038384775
patient_2_403,0.1593967865608467
patient_2_365,0.10477270109750575
patient_2_53,0.11192870916188553
patient_2_359,0.08609307476238269
patient_2_47,0.14937523777303144
patient_2_90,0.10460816780014236
patient_2_84,0.10774523100312741
patient_2_615,0.10704991693622465
patient_2_173,0.1369729120316535
patient_2_167,0.034802016676143716
patient_2_601,0.10904130985932589
patient_2_1128,0.08310444070600492
patient_2_629,0.1069855073616065
patient_2_1100,0.10207396378805014
patient_2_1114,0.07426515525925961
patient_2_832,0.20686998923729882
patient_2_198,0.08906192199598695
patient_2_826,0.09263673139148444
patient_2_1048,0.12616850155857498
patient_2_761,0.31614453412843574
patient_2_775,0.03212031481299844
patient_2_1074,0.13730374198408501
patient_2_985,0.10545378823193557
patient_2_1060,0.25627507830462726
patient_2_991,0.14225981815198654
patient_2_749,0.04420826915680823
patient_2_946,0.03748622548535259
patient_2_952,0.04443458492898098
patient_2_205,0.02877399861292664
patient_2_563,0.11985863579949797
patient_2_577,0.11071687841603778
patient_2_211,0.0352206455280385
patient_2_239,0.13508939702410278
patient_2_588,0.08555999725704437
patient_2_589,0.19009612229873396
patient_2_238,0.029521558537700752
patient_2_576,0.11132461868136374
patient_2_210,0.13135975462103502
patient_2_204,0.12940286159776507
patient_2_562,0.0379802656350622
patient_2_953,0.11248074824560725
patient_2_947,0.030095186954067887
patient_2_748,0.058623672522681206
patient_2_990,0.11912005518629581
patient_2_1061,0.03212031481299844
patient_2_984,0.035040774435307336
patient_2_1075,0.040066488751355704
patient_2_774,0.10443447458184527
patient_2_760,0.029676266171777172
patient_2_1049,0.08456044104757095
patient_2_199,0.050278626544059415
patient_2_827,0.33327204053360615
patient_2_833,0.03914305684323046
patient_2_1115,0.09645640246724653
patient_2_1101,0.10032617874248079
patient_2_628,0.1353281604016722
patient_2_166,0.10122806790633787
patient_2_1129,0.1322716327199099
patient_2_600,0.08630104132810218
patient_2_614,0.14965678590544285
patient_2_172,0.07850595032189044
patient_2_85,0.2660273738329313
patient_2_91,0.11365470296831712
patient_2_46,0.12602346575818915
patient_2_358,0.03318221277481032
patient_2_52,0.05257275859789486
patient_2_8,0.3255300641548099
patient_2_402,0.13596592751605785
patient_2_364,0.07750629752874724
patient_2_370,0.04581489618024041
patient_2_416,0.11671987992252705
patient_2_78,0.05250502429255589
patient_2_366,0.13783186308009582
patient_2_400,0.12375488777756359
patient_2_414,0.10564673692785478
patient_2_372,0.03465282230936338
patient_2_44,0.07326235194660366
patient_2_428,0.22312993455402322
patient_2_50,0.20845078315903368
patient_2_87,0.09161809980656106
patient_2_399,0.03249972787170355
patient_2_93,0.030653277666030043
patient_2_602,0.13124737188784694
patient_2_164,0.1348890723319908
patient_2_170,0.08142068311148218
patient_2_616,0.10561919412424092
patient_2_1117,0.08231225135413821
patient_2_158,0.21521462263073762
patient_2_1103,0.21853985322691102
patient_2_819,0.18586429032693888
patient_2_825,0.06986024770235186
patient_2_831,0.26258016385709054
patient_2_776,0.08182597676102582
patient_2_762,0.09801960625598741
patient_2_992,0.1098500910246085
patient_2_1063,0.08070613002473083
patient_2_986,0.10089434333196758
patient_2_1077,0.09975764119544006
patient_2_1088,0.17459911143757553
patient_2_979,0.1223052181972759
patient_2_789,0.030282104987797608
patient_2_951,0.04743699210546299
patient_2_945,0.12432325913934084
patient_2_212,0.15557292044399607
patient_2_574,0.12619136718377655
patient_2_560,0.03240112604544774
patient_2_206,0.1432146613001856
patient_2_548,0.04322089709450115
patient_2_549,0.08902682550395759
patient_2_561,0.09464751539452373
patient_2_207,0.03431676704519461
patient_2_213,0.11581288761536401
patient_2_575,0.10409212325969387
patient_2_944,0.20497856321813926
patient_2_950,0.17317301190491066
patient_2_788,0.044673646737588515
patient_2_978,0.0621537571798644
patient_2_1089,0.028414172400861304
patient_2_1076,0.11405026205102518
patient_2_987,0.070989217327007
patient_2_1062,0.04457063935074969
patient_2_993,0.07302358668193129
patient_2_763,0.12232229139817977
patient_2_777,0.09156924847736361
patient_2_830,0.12308687832915628
patient_2_824,0.10267364415459755
patient_2_818,0.24485220454264617
patient_2_1102,0.044801720763255705
patient_2_1116,0.03154421210546282
patient_2_159,0.08782649328239968
patient_2_171,0.05857493064989742
patient_2_617,0.06710128871554734
patient_2_603,0.11841761748953634
patient_2_165,0.09449440725850711
patient_2_92,0.1376383654824468
patient_2_398,0.10287959585177163
patient_2_86,0.08182187037265407
patient_2_429,0.040370042196712676
patient_2_51,0.07930603726805263
patient_2_45,0.04611061248812712
patient_2_415,0.12380579911380311
patient_2_373,0.09605146291197882
patient_2_367,0.13305183948860838
patient_2_79,0.1340337841136622
patient_2_401,0.028986610999363383
patient_2_22,0.051048676916549
patient_2_328,0.11174366972078847
patient_2_36,0.31815377978455933
patient_2_300,0.18217277399411422
patient_2_466,0.201240101553797
patient_2_472,0.1323764285694227
patient_2_314,0.09653542508829026
patient_2_499,0.10968109899004015
patient_2_658,0.0793101396360401
patient_2_1171,0.12313757285795883
patient_2_880,0.23443825459423914
patient_2_1165,0.12513806804349956
patient_2_894,0.19095907344100027
patient_2_664,0.03665094369766888
patient_2_102,0.08292489384865481
patient_2_116,0.08088537647503376
patient_2_670,0.14540258547410956
patient_2_1159,0.10979709785409625
patient_2_843,0.029388217425066195
patient_2_857,0.0986268205242317
patient_2_1005,0.02937876786210848
patient_2_1011,0.0857754292662068
patient_2_738,0.21581250562015006
patient_2_1039,0.06965707507441236
patient_2_710,0.03976999724009646
patient_2_704,0.09503549577888766
patient_2_937,0.09116955087955252
patient_2_923,0.1047578565853025
patient_2_248,0.12535041065783095
patient_2_1207,0.19045481864974928
patient_2_1213,0.04821440756018885
patient_2_274,0.03338636594086201
patient_2_512,0.042917398105539094
patient_2_506,0.06839415449669699
patient_2_260,0.028986610999363383
patient_2_507,0.1282017234634505
patient_2_261,0.06950429071708586
patient_2_275,0.15896566821863212
patient_2_513,0.056590772995012605
patient_2_1212,0.02869003328314054
patient_2_249,0.02940327766603005
patient_2_1206,0.13880943054796946
patient_2_922,0.13633708801043812
patient_2_936,0.09049114398813653
patient_2_705,0.028986610999363383
patient_2_711,0.04779235072875361
patient_2_1038,0.10662627787443381
patient_2_739,0.04051973977035839
patient_2_1010,0.027654891871034083
patient_2_1004,0.031048676916549004
patient_2_856,0.1040485623099984
patient_2_842,0.08345346178028906
patient_2_117,0.1662716400147621
patient_2_1158,0.13044764373011555
patient_2_671,0.05544377290500177
patient_2_665,0.03152510590285503
patient_2_103,0.05357303563268019
patient_2_895,0.09396167402943288
patient_2_1164,0.09476686581658719
patient_2_881,0.1457663068601083
patient_2_1170,0.09584521586934955
patient_2_659,0.1645199431238408
patient_2_498,0.028986610999363383
patient_2_473,0.19646542878807605
patient_2_315,0.09676334883402737
patient_2_301,0.1232582175154296
patient_2_467,0.09110505676176545
patient_2_37,0.07994197440187643
patient_2_329,0.08612272528548351
patient_2_23,0.04128912423832229
patient_2_35,0.1177038342778737
patient_2_459,0.13372337383183144
patient_2_21,0.09519616085008824
patient_2_317,0.39602421899449985
patient_2_471,0.07868133659816534
patient_2_465,0.2713733977080678
patient_2_303,0.0951193800269192
patient_2_897,0.06133603703251294
patient_2_1166,0.03249972787170355
patient_2_129,0.09890031212161032
patient_2_883,0.1480821157090287
patient_2_1172,0.11200080592858586
patient_2_673,0.17904405744637475
patient_2_115,0.028986610999363383
patient_2_101,0.15300403428327405
patient_2_667,0.1448338039701692
