id,prediction
patient_1_14,0.8200056848126486
patient_1_167,0.8200056848126486
patient_1_601,0.8200056848126486
patient_1_615,0.819995543665573
patient_1_173,0.8200056848126486
patient_1_629,0.8164979317032723
patient_1_198,0.8200056848126486
patient_1_826,0.8200056848126486
patient_1_832,0.8200056848126486
patient_1_824,0.8200041891678987
patient_1_830,0.8200056848126486
patient_1_818,0.8200007767384999
patient_1_159,0.8200056848126486
patient_1_603,0.8200056848126486
patient_1_165,0.8200056848126486
patient_1_171,0.8200056848126486
patient_1_617,0.820005684749903
patient_1_398,0.8200054705600869
patient_1_16,0.8200056848126486
patient_1_429,0.8200054751163656
patient_1_367,0.8200056848126486
patient_1_401,0.8200055328425131
patient_1_415,0.8200056848126486
patient_1_373,0.8200035477458012
patient_1_549,0.8200056848126486
patient_1_213,0.8199387081719853
patient_1_575,0.8200056848126486
patient_1_561,0.8197645802930281
patient_1_207,0.8200056848126486
patient_1_788,0.8200056848126486
patient_1_777,0.8200056848126486
patient_1_763,0.8200056848126486
patient_1_762,0.8200056848126486
patient_1_776,0.8200056848126486
patient_1_789,0.8200056848126486
patient_1_560,0.8199982731065975
patient_1_206,0.8200056848126486
patient_1_212,0.8200026084089974
patient_1_574,0.8200056848126486
patient_1_548,0.8200056848126486
patient_1_414,0.8200056848126486
patient_1_372,0.8200056848126486
patient_1_366,0.8200056848126486
patient_1_400,0.8200056848126486
patient_1_428,0.8200056848126486
patient_1_17,0.8200056848126486
patient_1_399,0.8200056848126486
patient_1_170,0.820004640121719
patient_1_616,0.07547070952990276
patient_1_602,0.8200056848126486
patient_1_164,0.8200056848126486
patient_1_158,0.8200056847902227
patient_1_819,0.8200056848126486
patient_1_831,0.8200054866740306
patient_1_825,0.8200056848126486
patient_2_439,0.2363056561945064
patient_2_41,0.03848557299401242
patient_2_55,0.2178581757292005
patient_2_405,0.03547143880036176
patient_2_363,0.03946959294574052
patient_2_377,0.22244502688034054
patient_2_69,0.2151239110905316
patient_2_411,0.03650306379828241
patient_2_82,0.11145995031927092
patient_2_388,0.03505812317678626
patient_2_96,0.09841103122487944
patient_2_1112,0.21335274381597769
patient_2_1106,0.2306038582851768
patient_2_149,0.2036200708766569
patient_2_161,0.4529410345375935
patient_2_607,0.5773070972223356
patient_2_613,0.035485708542997346
patient_2_175,0.23205770573210796
patient_2_820,0.03622341889335596
patient_2_834,0.1783043651869542
patient_2_808,0.0401842749251686
patient_2_997,0.15482540537604403
patient_2_1066,0.10703101751483651
patient_2_983,0.4563010002570241
patient_2_1072,0.12630665395793927
patient_2_773,0.04173370764208552
patient_2_767,0.03525317562770156
patient_2_954,0.142192999474585
patient_2_798,0.09147114924731453
patient_2_940,0.06921787974581264
patient_2_1099,0.2722825381556349
patient_2_968,0.23149469041379717
patient_2_559,0.09050716235279262
patient_2_571,0.19594311088752953
patient_2_217,0.2385734402629995
patient_2_203,0.201839103773737
patient_2_565,0.24271511567493695
patient_2_202,0.03528097453929817
patient_2_564,0.2048550655085431
patient_2_570,0.19998823819328027
patient_2_216,0.2013461075647145
patient_2_558,0.20893385706458764
patient_2_969,0.6578072254442401
patient_2_1098,0.16217321206717258
patient_2_941,0.035552375033501456
patient_2_799,0.049017045538351685
patient_2_955,0.16245415634017557
patient_2_766,0.16197086958070167
patient_2_772,0.12260719071127778
patient_2_1073,0.12377207778192226
patient_2_982,0.7200138152248824
patient_2_1067,0.035131360570857875
patient_2_996,0.20065875706405312
patient_2_809,0.13874478089588357
patient_2_835,0.15440783180993892
patient_2_821,0.10418971487077774
patient_2_612,0.1749045097584606
patient_2_174,0.15161806762787947
patient_2_160,0.038558125782567954
patient_2_606,0.03737312567025597
patient_2_1107,0.04279853923380653
patient_2_148,0.3497867813910524
patient_2_1113,0.12988974188066324
patient_2_97,0.2321017506178381
patient_2_389,0.04384696712523496
patient_2_83,0.04703427810093437
patient_2_68,0.040615634925820904
patient_2_376,0.1936259638152202
patient_2_410,0.20720926584756225
patient_2_404,0.12652719736557444
patient_2_362,0.27112430773077606
patient_2_54,0.20227958573887608
patient_2_438,0.18043794040379188
patient_2_40,0.03717035691725647
patient_2_56,0.1489438671475994
patient_2_348,0.044665879700144254
patient_2_42,0.03512011718309567
patient_2_412,0.6532094394192112
patient_2_374,0.19631641277241538
patient_2_360,0.2620042016961827
patient_2_406,0.30510469021276315
patient_2_95,0.27239016638208763
patient_2_81,0.136750176676424
patient_2_1105,0.17837181393477416
patient_2_638,0.38317619902515115
patient_2_1111,0.5181088633815712
patient_2_176,0.7111036986051339
patient_2_610,0.613756746127836
patient_2_1139,0.2791432345040404
patient_2_604,0.133163424122965
patient_2_162,0.4412224247867896
patient_2_189,0.2764631881211275
patient_2_837,0.13198007565272543
patient_2_823,0.03517414557189376
patient_2_1071,0.9017718373069658
patient_2_980,0.036674782038811984
patient_2_758,0.03718045474483784
patient_2_1065,0.29105251570439616
patient_2_994,0.6165370801679464
patient_2_764,0.20990496872792933
patient_2_1059,0.126999744485027
patient_2_770,0.03484864297471738
patient_2_943,0.7085519963670397
patient_2_957,0.03528902271218299
patient_2_228,0.1569862869447578
patient_2_566,0.03472090398063825
patient_2_200,0.19187493873074815
patient_2_214,0.09189227972273947
patient_2_572,0.13569761747404066
patient_2_599,0.11492903498545463
patient_2_598,0.21306558829940317
patient_2_215,0.12179185703295234
patient_2_573,0.043046700264521294
patient_2_567,0.11366696849756153
patient_2_201,0.11252906104852085
patient_2_229,0.1513063011820845
patient_2_956,0.12908282565866316
patient_2_942,0.12638351893724442
patient_2_771,0.19868593554810465
patient_2_1058,0.03573012784056313
patient_2_765,0.038715373632379146
patient_2_995,0.17896652530864765
patient_2_1064,0.16335084434586314
patient_2_759,0.1156446375256419
patient_2_981,0.5926767348485878
patient_2_1070,0.03770402831678049
patient_2_822,0.6067821005435724
patient_2_188,0.19671511976817488
patient_2_836,0.14533765728250522
patient_2_605,0.17692865146312628
patient_2_163,0.1535835347627976
patient_2_177,0.11322611588671981
patient_2_1138,0.03531609138498798
patient_2_611,0.09087290542677968
patient_2_1110,0.08146744494117174
patient_2_639,0.06949570498151907
patient_2_1104,0.19964388984691778
patient_2_80,0.15647989002951695
patient_2_94,0.15970951195117253
patient_2_361,0.21018575227177083
patient_2_407,0.03531200978271023
patient_2_413,0.03505371163771569
patient_2_375,0.14583833987206618
patient_2_43,0.03562132641231089
patient_2_349,0.03696158142456628
patient_2_57,0.03535466722899029
patient_2_371,0.152469492110583
patient_2_417,0.12016816260392792
patient_2_9,0.12025662966695663
patient_2_403,0.11464757963176972
patient_2_365,0.2214815772839425
patient_2_53,0.1615406255988827
patient_2_359,0.2010463010774117
patient_2_47,0.4904238180902515
patient_2_90,0.21714176836065563
patient_2_84,0.2034096892001811
patient_2_615,0.2777505796502918
patient_2_173,0.19423126121922438
patient_2_167,0.03769413476244175
patient_2_601,0.17278058250174394
patient_2_1128,0.10952652480080192
patient_2_629,0.1420446895230854
patient_2_1100,0.1996688414388493
patient_2_1114,0.2628980415828519
patient_2_832,0.5398593099414211
patient_2_198,0.21394708615099273
patient_2_826,0.19076395212270963
patient_2_1048,0.1691810900650502
patient_2_761,0.2466878063135667
patient_2_775,0.0402339206152702
patient_2_1074,0.1544635957739031
patient_2_985,0.16842194694242824
patient_2_1060,0.33252077433603683
patient_2_991,0.13325502609493087
patient_2_749,0.03688008815985867
patient_2_946,0.03842481179260165
patient_2_952,0.03597541774957118
patient_2_205,0.03534048066831394
patient_2_563,0.15799235041485543
patient_2_577,0.2099503529570472
patient_2_211,0.03749844076961426
patient_2_239,0.11625389702562237
patient_2_588,0.10597448568637602
patient_2_589,0.2777724236398788
patient_2_238,0.03521658083581622
patient_2_576,0.07094061094705112
patient_2_210,0.22224258006223355
patient_2_204,0.12328746345669661
patient_2_562,0.03598832875136989
patient_2_953,0.26661958860704504
patient_2_947,0.03531055853521514
patient_2_748,0.05521116075848223
patient_2_990,0.21306550699185095
patient_2_1061,0.034789792192284605
patient_2_984,0.03524794276117253
patient_2_1075,0.03487457303099656
patient_2_774,0.062247589502565544
patient_2_760,0.03529214034140612
patient_2_1049,0.26382748245292575
patient_2_199,0.03917520768993181
patient_2_827,0.9099194547594985
patient_2_833,0.04619320403692384
patient_2_1115,0.17851647120107592
patient_2_1101,0.2767925121978711
patient_2_628,0.10578080243803747
patient_2_166,0.26252653716416585
patient_2_1129,0.10446735334887194
patient_2_600,0.14397999767640215
patient_2_614,0.22916654875848677
patient_2_172,0.2064420551437196
patient_2_85,0.617310521753304
patient_2_91,0.16543730580556823
patient_2_46,0.10250864116079972
patient_2_358,0.034995974207105915
patient_2_52,0.0379909200875416
patient_2_8,0.9203175307805653
patient_2_402,0.13206377572283615
patient_2_364,0.137585674390526
patient_2_370,0.037035511984243055
patient_2_416,0.44732043739587296
patient_2_78,0.13916367050493686
patient_2_366,0.20898656320512127
patient_2_400,0.21057809281302958
patient_2_414,0.15827910119651123
patient_2_372,0.10028389450068534
patient_2_44,0.26603415884893267
patient_2_428,0.05387153779722493
patient_2_50,0.17944238478201502
patient_2_87,0.15140510897639883
patient_2_399,0.03515361594567472
patient_2_93,0.034955789580325185
patient_2_602,0.14849963338727662
patient_2_164,0.22440141500069719
patient_2_170,0.09180904758021384
patient_2_616,0.2042936264337163
patient_2_1117,0.049598682333030025
patient_2_158,0.427641007804621
patient_2_1103,0.5698780045995492
patient_2_819,0.052373342861737525
patient_2_825,0.03945363338812146
patient_2_831,0.16636644247537022
patient_2_776,0.10760975990637414
patient_2_762,0.12156073666310309
patient_2_992,0.10656768873871625
patient_2_1063,0.22123256907603878
patient_2_986,0.1433955163364691
patient_2_1077,0.20919103554250099
patient_2_1088,0.11784123657742158
patient_2_979,0.21211149153843065
patient_2_789,0.034947398995693164
patient_2_951,0.1169892698629554
patient_2_945,0.1531011839230789
patient_2_212,0.12594614037466928
patient_2_574,0.15317461883772596
patient_2_560,0.034658569794540656
patient_2_206,0.17572805597446284
patient_2_548,0.5
patient_2_549,0.20378467810462372
patient_2_561,0.153036315730973
patient_2_207,0.07755042184411334
patient_2_213,0.2271967039658554
patient_2_575,0.14771083650446978
patient_2_944,0.6020070413364549
patient_2_950,0.1242491852206757
patient_2_788,0.19236057051281283
patient_2_978,0.13799116899509423
patient_2_1089,0.036372555770944344
patient_2_1076,0.10077362217354471
patient_2_987,0.04107442318549544
patient_2_1062,0.11897899569087984
patient_2_993,0.07153456337489272
patient_2_763,0.20941390697070056
patient_2_777,0.09245679522707297
patient_2_830,0.10519950297385082
patient_2_824,0.21912016440802276
patient_2_818,0.3725747530659542
patient_2_1102,0.03518690293494396
patient_2_1116,0.16438367870143508
patient_2_159,0.14597331161477348
patient_2_171,0.03531580074550712
patient_2_617,0.16127711041178808
patient_2_603,0.12918245480326923
patient_2_165,0.05197423069524854
patient_2_92,0.10047171033145294
patient_2_398,0.18898330232653954
patient_2_86,0.13378920468282157
patient_2_429,0.036166671079377107
patient_2_51,0.12622861281136988
patient_2_45,0.03566292104710392
patient_2_415,0.10400313411189714
patient_2_373,0.14486743190349383
patient_2_367,0.47101942682072845
patient_2_79,0.21212280226772254
patient_2_401,0.036692445646015745
patient_2_22,0.04060555289597271
patient_2_328,0.08528911912551046
patient_2_36,0.10253802595208987
patient_2_300,0.1800671116781454
patient_2_466,0.5112149742356634
patient_2_472,0.21268047518311484
patient_2_314,0.13817771466822962
patient_2_499,0.11540516626410288
patient_2_658,0.1675970454172635
patient_2_1171,0.09246262149611939
patient_2_880,0.617666452786097
patient_2_1165,0.2174334980237879
patient_2_894,0.5789722621116286
patient_2_664,0.14891356216132237
patient_2_102,0.05047156965800058
patient_2_116,0.0443830292495253
patient_2_670,0.05158092317221717
patient_2_1159,0.1568609132976523
patient_2_843,0.03498279096215172
patient_2_857,0.10960280399527654
patient_2_1005,0.03453885898414025
patient_2_1011,0.04936415667214797
patient_2_738,0.7231894501176576
patient_2_1039,0.20148372263220493
patient_2_710,0.03607226331085899
patient_2_704,0.21945386015978718
patient_2_937,0.1854853434150395
patient_2_923,0.0888129516550026
patient_2_248,0.13970596462501303
patient_2_1207,0.6760412464998753
patient_2_1213,0.0711502261320905
patient_2_274,0.03719681793624316
patient_2_512,0.036341037511224084
patient_2_506,0.1649007293605147
patient_2_260,0.03505026459168461
patient_2_507,0.11646077210743778
patient_2_261,0.10722843457575933
patient_2_275,0.3109953702899119
patient_2_513,0.04274777521685056
patient_2_1212,0.10769887181617871
patient_2_249,0.03527821190381232
patient_2_1206,0.1469950594096065
patient_2_922,0.2311295770605813
patient_2_936,0.11982938753360454
patient_2_705,0.03588761969513585
patient_2_711,0.16793913755735765
patient_2_1038,0.13377084112668544
patient_2_739,0.03487637154198011
patient_2_1010,0.03657677731966923
patient_2_1004,0.681603265129241
patient_2_856,0.12389093828357566
patient_2_842,0.11080369404807794
patient_2_117,0.2949938122906859
patient_2_1158,0.1090052790207407
patient_2_671,0.04248164663318875
patient_2_665,0.037324898106558146
patient_2_103,0.10588975959808479
patient_2_895,0.08694495623030701
patient_2_1164,0.264303142405177
patient_2_881,0.21018511578681398
patient_2_1170,0.10704166065832713
patient_2_659,0.26885742436847515
patient_2_498,0.03537308309851577
patient_2_473,0.5
patient_2_315,0.18177981460286916
patient_2_301,0.10931447067211261
patient_2_467,0.0423389694425352
patient_2_37,0.09360034906780217
patient_2_329,0.04340074734406444
patient_2_23,0.15373144462727056
patient_2_35,0.0972716883281025
patient_2_459,0.4531875762935193
patient_2_21,0.16993207269754335
patient_2_317,0.9203799587480294
patient_2_471,0.054575973411651685
patient_2_465,0.6825197567631028
patient_2_303,0.12503144417479273
patient_2_897,0.04689917175933067
patient_2_1166,0.0352811611220568
patient_2_129,0.09628409716562922
patient_2_883,0.7193996602567769
patient_2_1172,0.18334387487180553
patient_2_673,0.17857255108762563
patient_2_115,0.035231684088410896
patient_2_101,0.3866516242765129
patient_2_667,0.20310107012591502
patient_2_854,0.7149232281308869
patient_2_840,0.03548058974646477
patient_2_698,0.17156654590772524
patient_2_1199,0.20644363338038926
patient_2_868,0.18121846154644905
patient_2_1012,0.46833350846286115
patient_2_1006,0.03543661669429924
patient_2_707,0.2073500092085524
patient_2_713,0.15379552949815106
