id,prediction
patient_2_982,0.06
patient_2_1067,0.0002487562189054727
patient_2_996,0.03
patient_2_809,0.0002487562189054727
patient_2_835,0.0002487562189054727
patient_2_821,0.010248756218905473
patient_2_612,0.02
patient_2_174,0.010248756218905473
patient_2_160,0.020248756218905473
patient_2_606,0.02
patient_2_1107,0.19
patient_2_148,0.16
patient_2_1113,0.05
patient_2_97,0.04
patient_2_389,0.030248756218905472
patient_2_83,0.020248756218905473
patient_2_68,0.010248756218905473
patient_2_376,0.0002487562189054727
patient_2_410,0.0002487562189054727
patient_2_404,0.0002487562189054727
patient_2_362,0.02
patient_2_54,0.01
patient_2_438,0.03
patient_2_40,0.020248756218905473
patient_2_56,0.0002487562189054727
patient_2_348,0.03
patient_2_42,0.0002487562189054727
patient_2_412,0.04
patient_2_374,0.010248756218905473
patient_2_360,0.01
patient_2_406,0.17
patient_2_95,0.010248756218905473
patient_2_81,0.0
patient_2_1105,0.03
patient_2_638,0.13
patient_2_1111,0.05
patient_2_176,0.1
patient_2_610,0.030248756218905472
patient_2_1139,0.0002487562189054727
patient_2_604,0.030248756218905472
patient_2_162,0.28
patient_2_189,0.010248756218905473
patient_2_837,0.010248756218905473
patient_2_823,0.0002487562189054727
patient_2_1071,0.3
patient_2_980,0.010248756218905473
patient_2_758,0.0
patient_2_1065,0.02
patient_2_994,0.13
patient_2_764,0.020248756218905473
patient_2_1059,0.0002487562189054727
patient_2_770,0.0002487562189054727
patient_2_943,0.15
patient_2_957,0.0002487562189054727
patient_2_228,0.010248756218905473
patient_2_566,0.0002487562189054727
patient_2_200,0.040248756218905474
patient_2_214,0.020248756218905473
patient_2_572,0.0002487562189054727
patient_2_599,0.020248756218905473
patient_2_598,0.01
patient_2_215,0.010248756218905473
patient_2_573,0.0002487562189054727
patient_2_567,0.020248756218905473
patient_2_201,0.0
patient_2_229,0.040248756218905474
patient_2_956,0.030248756218905472
patient_2_942,0.010248756218905473
patient_2_771,0.01
patient_2_1058,0.0002487562189054727
patient_2_765,0.01
patient_2_995,0.0002487562189054727
patient_2_1064,0.12
patient_2_759,0.030248756218905472
patient_2_981,0.12
patient_2_1070,0.0002487562189054727
patient_2_822,0.09
patient_2_188,0.03
patient_2_836,0.020248756218905473
patient_2_605,0.050248756218905476
patient_2_163,0.06024875621890548
patient_2_177,0.02
patient_2_1138,0.0002487562189054727
patient_2_611,0.020248756218905473
patient_2_1110,0.14024875621890548
patient_2_639,0.03
patient_2_1104,0.0
patient_2_80,0.010248756218905473
patient_2_94,0.020248756218905473
patient_2_361,0.06024875621890548
patient_2_407,0.0002487562189054727
patient_2_413,0.010248756218905473
patient_2_375,0.020248756218905473
patient_2_43,0.01
patient_2_349,0.010248756218905473
patient_2_57,0.010248756218905473
patient_2_371,0.0002487562189054727
patient_2_417,0.010248756218905473
patient_2_9,0.01
patient_2_403,0.02
patient_2_365,0.09
patient_2_53,0.07
patient_2_359,0.03
patient_2_47,0.06024875621890548
patient_2_90,0.010248756218905473
patient_2_84,0.020248756218905473
patient_2_615,0.030248756218905472
patient_2_173,0.0002487562189054727
patient_2_167,0.0002487562189054727
patient_2_601,0.07
patient_2_1128,0.0
patient_2_629,0.010248756218905473
patient_2_1100,0.02
patient_2_1114,0.03
patient_2_832,0.03
patient_2_198,0.040248756218905474
patient_2_826,0.010248756218905473
patient_2_1048,0.020248756218905473
patient_2_761,0.25
patient_2_775,0.0002487562189054727
patient_2_1074,0.03
patient_2_985,0.02
patient_2_1060,0.19
patient_2_991,0.03
patient_2_749,0.040248756218905474
patient_2_946,0.010248756218905473
patient_2_952,0.0002487562189054727
patient_2_205,0.0002487562189054727
patient_2_563,0.03
patient_2_577,0.0
patient_2_211,0.010248756218905473
patient_2_239,0.02
patient_2_588,0.0
patient_2_589,0.06
patient_2_238,0.0002487562189054727
patient_2_576,0.01
patient_2_210,0.040248756218905474
patient_2_204,0.010248756218905473
patient_2_562,0.0
patient_2_953,0.02
patient_2_947,0.0002487562189054727
patient_2_748,0.010248756218905473
patient_2_990,0.03
patient_2_1061,0.0002487562189054727
patient_2_984,0.0002487562189054727
patient_2_1075,0.03
patient_2_774,0.030248756218905472
patient_2_760,0.0002487562189054727
patient_2_1049,0.010248756218905473
patient_2_199,0.010248756218905473
patient_2_827,0.14
patient_2_833,0.020248756218905473
patient_2_1115,0.03
patient_2_1101,0.12
patient_2_628,0.010248756218905473
patient_2_166,0.010248756218905473
patient_2_1129,0.010248756218905473
patient_2_600,0.02
patient_2_614,0.17
patient_2_172,0.04
patient_2_85,0.17
patient_2_91,0.010248756218905473
patient_2_46,0.0002487562189054727
patient_2_358,0.0002487562189054727
patient_2_52,0.0002487562189054727
patient_2_8,0.31
patient_2_402,0.0002487562189054727
patient_2_364,0.050248756218905476
patient_2_370,0.0002487562189054727
patient_2_416,0.04
patient_2_78,0.0002487562189054727
patient_2_366,0.040248756218905474
patient_2_400,0.020248756218905473
patient_2_414,0.02
patient_2_372,0.0002487562189054727
patient_2_44,0.02
patient_2_428,0.010248756218905473
patient_2_50,0.09
patient_2_87,0.0002487562189054727
patient_2_399,0.0002487562189054727
patient_2_93,0.0002487562189054727
patient_2_602,0.02
patient_2_164,0.01
patient_2_170,0.03
patient_2_616,0.0
patient_2_1117,0.010248756218905473
patient_2_158,0.02
patient_2_1103,0.09
patient_2_819,0.040248756218905474
patient_2_825,0.030248756218905472
patient_2_831,0.12
patient_2_776,0.0002487562189054727
patient_2_762,0.02
patient_2_992,0.020248756218905473
patient_2_1063,0.0002487562189054727
patient_2_986,0.0
patient_2_1077,0.010248756218905473
patient_2_1088,0.050248756218905476
patient_2_979,0.03
patient_2_789,0.0002487562189054727
patient_2_951,0.0002487562189054727
patient_2_945,0.0002487562189054727
patient_2_212,0.04
patient_2_574,0.010248756218905473
patient_2_560,0.0002487562189054727
patient_2_206,0.0002487562189054727
patient_2_548,0.0002487562189054727
patient_2_549,0.020248756218905473
patient_2_561,0.0
patient_2_207,0.0002487562189054727
patient_2_213,0.030248756218905472
patient_2_575,0.0002487562189054727
patient_2_944,0.1
patient_2_950,0.06
patient_2_788,0.0002487562189054727
patient_2_978,0.0002487562189054727
patient_2_1089,0.0002487562189054727
patient_2_1076,0.10024875621890547
patient_2_987,0.020248756218905473
patient_2_1062,0.0002487562189054727
patient_2_993,0.020248756218905473
patient_2_763,0.01
patient_2_777,0.010248756218905473
patient_2_830,0.0
patient_2_824,0.03
patient_2_818,0.19
patient_2_1102,0.010248756218905473
patient_2_1116,0.0002487562189054727
patient_2_159,0.0002487562189054727
patient_2_171,0.020248756218905473
patient_2_617,0.020248756218905473
patient_2_603,0.0002487562189054727
patient_2_165,0.020248756218905473
patient_2_92,0.010248756218905473
patient_2_398,0.030248756218905472
patient_2_86,0.020248756218905473
patient_2_429,0.010248756218905473
patient_2_51,0.010248756218905473
patient_2_45,0.0002487562189054727
patient_2_415,0.010248756218905473
patient_2_373,0.0002487562189054727
patient_2_367,0.030248756218905472
patient_2_79,0.020248756218905473
patient_2_401,0.0
patient_2_22,0.0002487562189054727
patient_2_328,0.010248756218905473
patient_2_36,0.27
patient_2_300,0.11
patient_2_466,0.06024875621890548
patient_2_472,0.02
patient_2_314,0.010248756218905473
patient_2_499,0.0002487562189054727
patient_2_658,0.03
patient_2_1171,0.01
patient_2_880,0.06024875621890548
patient_2_1165,0.050248756218905476
patient_2_894,0.1
patient_2_664,0.0002487562189054727
patient_2_102,0.01
patient_2_116,0.010248756218905473
patient_2_670,0.11
patient_2_1159,0.01
patient_2_843,0.0002487562189054727
patient_2_857,0.02
patient_2_1005,0.0002487562189054727
patient_2_1011,0.03
patient_2_738,0.14
patient_2_1039,0.010248756218905473
patient_2_710,0.01
patient_2_704,0.02
patient_2_937,0.010248756218905473
patient_2_923,0.06
patient_2_248,0.020248756218905473
patient_2_1207,0.12
patient_2_1213,0.0002487562189054727
patient_2_274,0.0002487562189054727
patient_2_512,0.0002487562189054727
patient_2_506,0.0002487562189054727
patient_2_260,0.010248756218905473
patient_2_507,0.020248756218905473
patient_2_261,0.010248756218905473
patient_2_275,0.08
patient_2_513,0.030248756218905472
patient_2_1212,0.0002487562189054727
patient_2_249,0.0002487562189054727
patient_2_1206,0.020248756218905473
patient_2_922,0.020248756218905473
patient_2_936,0.14
patient_2_705,0.0002487562189054727
patient_2_711,0.0002487562189054727
patient_2_1038,0.010248756218905473
patient_2_739,0.0002487562189054727
patient_2_1010,0.0002487562189054727
patient_2_1004,0.0
patient_2_856,0.0002487562189054727
patient_2_842,0.020248756218905473
patient_2_117,0.08
patient_2_1158,0.03
patient_2_671,0.0
patient_2_665,0.0002487562189054727
patient_2_103,0.010248756218905473
patient_2_895,0.04
patient_2_1164,0.010248756218905473
patient_2_881,0.020248756218905473
patient_2_1170,0.0
patient_2_659,0.02
patient_2_498,0.0002487562189054727
patient_2_473,0.06
patient_2_315,0.020248756218905473
patient_2_301,0.010248756218905473
patient_2_467,0.04
patient_2_37,0.01
patient_2_329,0.0002487562189054727
patient_2_23,0.0
patient_2_35,0.0002487562189054727
patient_2_459,0.02
patient_2_21,0.0002487562189054727
patient_2_317,0.33
patient_2_471,0.0002487562189054727
patient_2_465,0.17
patient_2_303,0.06024875621890548
patient_2_897,0.0
patient_2_1166,0.0002487562189054727
patient_2_129,0.0002487562189054727
patient_2_883,0.18
patient_2_1172,0.02
patient_2_673,0.040248756218905474
patient_2_115,0.0002487562189054727
patient_2_101,0.07
patient_2_667,0.020248756218905473
patient_2_854,0.14
patient_2_840,0.020248756218905473
patient_2_698,0.010248756218905473
patient_2_1199,0.0
patient_2_868,0.040248756218905474
patient_2_1012,0.040248756218905474
patient_2_1006,0.0
patient_2_707,0.010248756218905473
patient_2_713,0.0002487562189054727
patient_2_920,0.030248756218905472
patient_2_934,0.08024875621890548
patient_2_908,0.26
patient_2_539,0.0002487562189054727
patient_2_1210,0.0002487562189054727
patient_2_1204,0.16
patient_2_263,0.020248756218905473
patient_2_505,0.010248756218905473
patient_2_511,0.07
patient_2_1238,0.0
patient_2_277,0.030248756218905472
patient_2_288,0.020248756218905473
patient_2_289,0.010248756218905473
patient_2_1239,0.010248756218905473
patient_2_510,0.010248756218905473
patient_2_276,0.020248756218905473
patient_2_262,0.27
patient_2_504,0.18
patient_2_1205,0.0
patient_2_1211,0.03
patient_2_538,0.03
patient_2_909,0.0002487562189054727
patient_2_935,0.04
patient_2_921,0.0002487562189054727
patient_2_712,0.010248756218905473
patient_2_706,0.01
patient_2_1007,0.0002487562189054727
patient_2_1013,0.0002487562189054727
patient_2_869,0.14
patient_2_1198,0.08
patient_2_699,0.040248756218905474
patient_2_841,0.010248756218905473
patient_2_855,0.0002487562189054727
patient_2_100,0.24
patient_2_666,0.010248756218905473
patient_2_672,0.05
patient_2_114,0.01
patient_2_1173,0.010248756218905473
patient_2_882,0.17
patient_2_1167,0.0
patient_2_896,0.0
patient_2_128,0.010248756218905473
patient_2_464,0.0
patient_2_302,0.02
patient_2_316,0.020248756218905473
patient_2_470,0.030248756218905472
patient_2_458,0.020248756218905473
patient_2_20,0.020248756218905473
patient_2_34,0.04
patient_2_474,0.0002487562189054727
patient_2_312,0.010248756218905473
patient_2_306,0.0
patient_2_18,0.010248756218905473
patient_2_460,0.01
patient_2_448,0.010248756218905473
patient_2_30,0.010248756218905473
patient_2_24,0.16
patient_2_110,0.25
patient_2_676,0.0002487562189054727
patient_2_662,0.0002487562189054727
patient_2_104,0.010248756218905473
patient_2_892,0.06024875621890548
patient_2_1163,0.050248756218905476
patient_2_886,0.030248756218905472
patient_2_1177,0.03
patient_2_138,0.13
patient_2_1188,0.0002487562189054727
patient_2_879,0.04
patient_2_851,0.010248756218905473
patient_2_689,0.0002487562189054727
patient_2_845,0.27
patient_2_702,0.0002487562189054727
patient_2_716,0.050248756218905476
patient_2_1017,0.0002487562189054727
patient_2_1003,0.02
patient_2_919,0.020248756218905473
patient_2_925,0.010248756218905473
patient_2_931,0.0002487562189054727
patient_2_500,0.0002487562189054727
patient_2_1229,0.030248756218905472
patient_2_266,0.05
patient_2_272,0.020248756218905473
patient_2_514,0.0002487562189054727
patient_2_1215,0.03
patient_2_528,0.0002487562189054727
patient_2_1201,0.2
patient_2_299,0.0002487562189054727
patient_2_298,0.020248756218905473
patient_2_1200,0.010248756218905473
patient_2_529,0.0002487562189054727
patient_2_1214,0.030248756218905472
patient_2_273,0.05
patient_2_515,0.020248756218905473
patient_2_1228,0.04
patient_2_501,0.020248756218905473
patient_2_267,0.010248756218905473
patient_2_930,0.0
patient_2_924,0.0002487562189054727
patient_2_918,0.04
patient_2_1002,0.03
patient_2_1016,0.0002487562189054727
patient_2_717,0.02
patient_2_703,0.020248756218905473
patient_2_844,0.0002487562189054727
patient_2_688,0.02
patient_2_850,0.15
patient_2_878,0.0002487562189054727
patient_2_1189,0.18
patient_2_1176,0.0002487562189054727
patient_2_887,0.05
patient_2_139,0.0002487562189054727
patient_2_1162,0.0002487562189054727
patient_2_893,0.1
patient_2_663,0.0
patient_2_105,0.17
patient_2_111,0.0002487562189054727
patient_2_677,0.0002487562189054727
patient_2_25,0.02
patient_2_449,0.0
patient_2_31,0.0002487562189054727
patient_2_19,0.010248756218905473
patient_2_307,0.06
patient_2_461,0.010248756218905473
patient_2_475,0.030248756218905472
patient_2_313,0.02
patient_2_463,0.06024875621890548
patient_2_305,0.0
patient_2_311,0.050248756218905476
patient_2_477,0.12
patient_2_27,0.010248756218905473
patient_2_339,0.0002487562189054727
patient_2_33,0.02
patient_2_488,0.0002487562189054727
patient_2_107,0.0002487562189054727
patient_2_661,0.0002487562189054727
patient_2_1148,0.13024875621890547
patient_2_675,0.04
patient_2_113,0.31
patient_2_1174,0.0002487562189054727
patient_2_885,0.0002487562189054727
patient_2_649,0.0002487562189054727
patient_2_1160,0.030248756218905472
patient_2_891,0.010248756218905473
patient_2_846,0.020248756218905473
patient_2_852,0.01
patient_2_715,0.030248756218905472
patient_2_1028,0.0002487562189054727
patient_2_701,0.04
patient_2_1000,0.07024875621890547
patient_2_729,0.0002487562189054727
patient_2_1014,0.0002487562189054727
patient_2_932,0.020248756218905473
patient_2_926,0.0002487562189054727
patient_2_517,0.020248756218905473
patient_2_271,0.09
patient_2_265,0.020248756218905473
patient_2_503,0.0002487562189054727
patient_2_1202,0.03
patient_2_259,0.020248756218905473
patient_2_1216,0.010248756218905473
patient_2_258,0.030248756218905472
patient_2_1217,0.03
patient_2_1203,0.0002487562189054727
patient_2_264,0.06024875621890548
patient_2_502,0.0002487562189054727
patient_2_516,0.0
patient_2_270,0.0002487562189054727
patient_2_927,0.0002487562189054727
patient_2_933,0.07
patient_2_1015,0.0002487562189054727
patient_2_728,0.0002487562189054727
patient_2_1001,0.06024875621890548
patient_2_700,0.11
patient_2_1029,0.01
patient_2_714,0.010248756218905473
patient_2_853,0.0002487562189054727
patient_2_847,0.01
patient_2_890,0.0
patient_2_1161,0.0002487562189054727
patient_2_648,0.0002487562189054727
patient_2_884,0.18
patient_2_1175,0.01
patient_2_674,0.010248756218905473
patient_2_112,0.0
patient_2_106,0.02
patient_2_1149,0.0002487562189054727
patient_2_660,0.06
patient_2_489,0.0
patient_2_32,0.01
patient_2_338,0.04
patient_2_26,0.0002487562189054727
patient_2_310,0.0002487562189054727
patient_2_476,0.0002487562189054727
patient_2_462,0.0
patient_2_304,0.27
patient_2_17,0.0002487562189054727
patient_2_309,0.010248756218905473
patient_2_321,0.0002487562189054727
patient_2_447,0.020248756218905473
patient_2_453,0.03
patient_2_335,0.04
patient_2_484,0.0002487562189054727
patient_2_490,0.020248756218905473
patient_2_679,0.010248756218905473
patient_2_1150,0.050248756218905476
patient_2_1144,0.0002487562189054727
patient_2_645,0.010248756218905473
patient_2_123,0.0002487562189054727
patient_2_137,0.15
